page,car_name,car_price,car_km,car_year,car_desc,car_store,car_engine,car_gearbox,car_fuel,car_color
https://www.usadosbr.com/carros/pe/recife?pagina=29,Volkswagen Amarok,238900.0,33280.0,2023, Diesel 3.0 V6 Highline Automático,,3.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Fiat Toro,198900.0,3550.0,2024, Diesel 2.0 16V Ultra 4WD Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Toyota Corolla,184900.0,9000.0,2024, Híbrido 1.8 Altis Premium Hybrid Automático,,1.8,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Jeep Compass,168900.0,38600.0,2022, Á/G 1.3 T270 Limited Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Toyota Corolla Cross,152900.0,24219.0,2023, Á/G 2.0 XRE Direct Shift Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Nissan Versa,139900.0,29511.0,2022, Á/G 1.6 16V Advance Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Fiat Toro,138990.0,43000.0,2020, Diesel 2.0 Volcano Turbo 16V Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Jeep Renegade,114900.0,9920.0,2022, Á/G 1.3 T270 Turbo Sport Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Chevrolet Onix,84990.0,11000.0,2024, Á/G 1.0 LT 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Chevrolet Cruze,83900.0,67000.0,2018, Á/G 1.8 LT 16V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Jeep Renegade,71900.0,70000.0,2016, Á/G 1.8 Longitude Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Renault Sandero,45900.0,51000.0,2016, Á/G 1.6 GT Line Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Fiat Toro,130990.0,23317.0,2023, Á/G 1.3 Turbo 270 Freedom Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Chevrolet Cruze,106990.0,101.0,2022, Á/G 1.4 Turbo LT 16V Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Volkswagen T-cross,101990.0,32788.0,2021, Á/G 1.0 200 TSI Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Chevrolet Tracker,98990.0,46000.0,2021, Á/G 1.2 LTZ Turbo Manual,,1.2,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Honda HR-V,96990.0,55537.0,2018, Á/G 1.8 EXL Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Peugeot 2008,94990.0,19207.0,2023, Á/G 1.6 Style Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Fiat Toro,78990.0,101.0,2017, Á/G 1.8 Freedom 16V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=29,Hyundai HB20,76990.0,9700.0,2024, Á/G 1.0 Comfort Plus Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Hyundai HB20,57990.0,52554.0,2021, Á/G 1.0 12V Sense Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Volkswagen UP,56990.0,64564.0,2017, Á/G 1.0 TSI Move Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Ford KA,47990.0,55856.0,2019, Á/G 1.0 SE 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Chevrolet Tracker,112990.0,23022.0,2023, Á/G 1.0 LT Turbo Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Jeep Renegade,90990.0,37904.0,2021, Á/G 1.8 Longitude Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Jeep Compass,89990.0,72763.0,2018, Á/G 2.0 Longitude Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Fiat Cronos,74990.0,68868.0,2022, Á/G 1.3 Firefly Drive Manual,,1.3,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Volkswagen Voyage,59990.0,32603.0,2023, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Nissan March,37990.0,67990.0,2015, Á/G 1.0 S Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Jeep Renegade,90990.0,37904.0,2021, Á/G 1.8 Longitude Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Chevrolet Spin,89990.0,39279.0,2022, Á/G 1.8 Premier Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Volkswagen Saveiro,75990.0,22128.0,2023, Á/G CD 1.6 Robust Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Chevrolet Onix,70990.0,26869.0,2022, Á/G 1.0 LT 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Renault Kwid,47990.0,36148.0,2023, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Renault Master,235990.0,32205.0,2022, Diesel 2.3 Minibus Executive Manual,,2.3,Manual,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Fiat Argo,76990.0,50982.0,2022, Á/G 1.3 Firefly Trekking Manual,,1.3,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Ford Ecosport,74990.0,70881.0,2020, Á/G 1.5 SE Manual,,1.5,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Chevrolet Onix,71990.0,16071.0,2023, Á/G 1.0 LT 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Hyundai HB20,70990.0,12908.0,2022, Á/G 1.0 12V Evolution Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=38,Fiat Strada,98990.0,82216.0,2021, Á/G CD 1.3 Volcano Manual,,1.3,Manual,Flex,
